V(out)	I(R3)	power

%Step Information: Ifail=4  (Run: 2/4)
8.999109e-020	8.999109e+000	8.098397e-019	
9.423224e-020	8.999109e+000	8.480062e-019	
9.867327e-020	8.999109e+000	8.879715e-019	
1.033236e-019	8.999109e+000	9.298203e-019	
1.081931e-019	8.999109e+000	9.736414e-019	
1.132921e-019	8.999109e+000	1.019528e-018	
1.186314e-019	8.999109e+000	1.067577e-018	
1.242223e-019	8.999109e+000	1.117890e-018	
1.300767e-019	8.999109e+000	1.170574e-018	
1.362070e-019	8.999109e+000	1.225742e-018	
1.426263e-019	8.999109e+000	1.283509e-018	
1.493480e-019	8.999109e+000	1.343999e-018	
1.563866e-019	8.999109e+000	1.407340e-018	
1.637569e-019	8.999109e+000	1.473666e-018	
1.714745e-019	8.999109e+000	1.543118e-018	
1.795558e-019	8.999109e+000	1.615842e-018	
1.880180e-019	8.999109e+000	1.691995e-018	
1.968791e-019	8.999109e+000	1.771736e-018	
2.061577e-019	8.999109e+000	1.855235e-018	
2.158736e-019	8.999109e+000	1.942670e-018	
2.260474e-019	8.999109e+000	2.034225e-018	
2.367007e-019	8.999109e+000	2.130095e-018	
2.478560e-019	8.999109e+000	2.230484e-018	
2.595371e-019	8.999109e+000	2.335603e-018	
2.717687e-019	8.999109e+000	2.445677e-018	
2.845768e-019	8.999109e+000	2.560938e-018	
2.979885e-019	8.999109e+000	2.681631e-018	
3.120323e-019	8.999109e+000	2.808013e-018	
3.267379e-019	8.999109e+000	2.940350e-018	
3.421366e-019	8.999109e+000	3.078925e-018	
3.582610e-019	8.999109e+000	3.224030e-018	
3.751453e-019	8.999109e+000	3.375974e-018	
3.928254e-019	8.999109e+000	3.535078e-018	
4.113386e-019	8.999109e+000	3.701681e-018	
4.307244e-019	8.999109e+000	3.876136e-018	
4.510238e-019	8.999109e+000	4.058813e-018	
4.722800e-019	8.999109e+000	4.250099e-018	
4.945378e-019	8.999109e+000	4.450400e-018	
5.178447e-019	8.999109e+000	4.660141e-018	
5.422499e-019	8.999109e+000	4.879766e-018	
5.678054e-019	8.999109e+000	5.109743e-018	
5.945652e-019	8.999109e+000	5.350557e-018	
6.225862e-019	8.999109e+000	5.602721e-018	
6.519278e-019	8.999109e+000	5.866770e-018	
6.826522e-019	8.999109e+000	6.143262e-018	
7.148246e-019	8.999109e+000	6.432785e-018	
7.485133e-019	8.999109e+000	6.735953e-018	
7.837896e-019	8.999109e+000	7.053408e-018	
