V(out)	I(R3)	power

%Step Information: Ifail=1  (Run: 1/4)
8.999107e-020	8.999106e+000	8.098392e-019	
9.423222e-020	8.999106e+000	8.480057e-019	
9.867324e-020	8.999106e+000	8.879710e-019	
1.033236e-019	8.999106e+000	9.298197e-019	
1.081931e-019	8.999106e+000	9.736409e-019	
1.132920e-019	8.999106e+000	1.019527e-018	
1.186313e-019	8.999106e+000	1.067576e-018	
1.242222e-019	8.999106e+000	1.117889e-018	
1.300767e-019	8.999106e+000	1.170574e-018	
1.362070e-019	8.999106e+000	1.225741e-018	
1.426262e-019	8.999106e+000	1.283509e-018	
1.493480e-019	8.999106e+000	1.343998e-018	
1.563865e-019	8.999106e+000	1.407339e-018	
1.637568e-019	8.999106e+000	1.473665e-018	
1.714744e-019	8.999106e+000	1.543117e-018	
1.795558e-019	8.999106e+000	1.615842e-018	
1.880180e-019	8.999106e+000	1.691994e-018	
1.968790e-019	8.999106e+000	1.771735e-018	
2.061576e-019	8.999106e+000	1.855234e-018	
2.158735e-019	8.999106e+000	1.942669e-018	
2.260473e-019	8.999106e+000	2.034224e-018	
2.367006e-019	8.999106e+000	2.130094e-018	
2.478560e-019	8.999106e+000	2.230482e-018	
2.595371e-019	8.999106e+000	2.335602e-018	
2.717687e-019	8.999106e+000	2.445675e-018	
2.845767e-019	8.999106e+000	2.560936e-018	
2.979884e-019	8.999106e+000	2.681630e-018	
3.120322e-019	8.999106e+000	2.808011e-018	
3.267378e-019	8.999106e+000	2.940348e-018	
3.421365e-019	8.999106e+000	3.078923e-018	
3.582609e-019	8.999106e+000	3.224028e-018	
3.751452e-019	8.999106e+000	3.375972e-018	
3.928253e-019	8.999106e+000	3.535076e-018	
4.113385e-019	8.999106e+000	3.701679e-018	
4.307243e-019	8.999106e+000	3.876134e-018	
4.510237e-019	8.999106e+000	4.058811e-018	
4.722798e-019	8.999106e+000	4.250096e-018	
4.945377e-019	8.999106e+000	4.450397e-018	
5.178445e-019	8.999106e+000	4.660138e-018	
5.422498e-019	8.999106e+000	4.879763e-018	
5.678052e-019	8.999106e+000	5.109739e-018	
5.945651e-019	8.999106e+000	5.350554e-018	
6.225861e-019	8.999106e+000	5.602718e-018	
6.519276e-019	8.999106e+000	5.866766e-018	
6.826520e-019	8.999106e+000	6.143258e-018	
7.148244e-019	8.999106e+000	6.432781e-018	
7.485130e-019	8.999106e+000	6.735949e-018	
7.837894e-019	8.999106e+000	7.053404e-018	
8.207282e-019	8.999106e+000	7.385821e-018	
8.594080e-019	8.999106e+000	7.733904e-018	
8.999107e-019	8.999106e+000	8.098392e-018	
9.423221e-019	8.999106e+000	8.480057e-018	
9.867324e-019	8.999106e+000	8.879710e-018	
1.033236e-018	8.999106e+000	9.298198e-018	
1.081931e-018	8.999106e+000	9.736408e-018	
1.132920e-018	8.999106e+000	1.019527e-017	
1.186313e-018	8.999106e+000	1.067576e-017	
1.242223e-018	8.999106e+000	1.117889e-017	
1.300767e-018	8.999106e+000	1.170574e-017	
1.362070e-018	8.999106e+000	1.225741e-017	
1.426262e-018	8.999106e+000	1.283509e-017	
1.493480e-018	8.999106e+000	1.343998e-017	
1.563865e-018	8.999106e+000	1.407339e-017	
1.637568e-018	8.999106e+000	1.473665e-017	
1.714744e-018	8.999106e+000	1.543117e-017	
1.795558e-018	8.999106e+000	1.615842e-017	
1.880180e-018	8.999106e+000	1.691994e-017	
1.968790e-018	8.999106e+000	1.771735e-017	
2.061576e-018	8.999106e+000	1.855234e-017	
2.158735e-018	8.999106e+000	1.942669e-017	
2.260473e-018	8.999106e+000	2.034224e-017	
2.367006e-018	8.999106e+000	2.130094e-017	
2.478560e-018	8.999106e+000	2.230482e-017	
2.595371e-018	8.999106e+000	2.335602e-017	
2.717687e-018	8.999106e+000	2.445675e-017	
2.845767e-018	8.999106e+000	2.560936e-017	
2.979884e-018	8.999106e+000	2.681630e-017	
3.120322e-018	8.999106e+000	2.808011e-017	
3.267378e-018	8.999106e+000	2.940348e-017	
3.421365e-018	8.999106e+000	3.078923e-017	
3.582609e-018	8.999106e+000	3.224028e-017	
3.751452e-018	8.999106e+000	3.375971e-017	
3.928253e-018	8.999106e+000	3.535076e-017	
4.113385e-018	8.999106e+000	3.701679e-017	
4.307243e-018	8.999106e+000	3.876134e-017	
4.510237e-018	8.999106e+000	4.058811e-017	
4.722798e-018	8.999106e+000	4.250096e-017	
4.945377e-018	8.999106e+000	4.450397e-017	
5.178445e-018	8.999106e+000	4.660138e-017	
5.422498e-018	8.999106e+000	4.879763e-017	
5.678052e-018	8.999106e+000	5.109740e-017	
5.945651e-018	8.999106e+000	5.350554e-017	
6.225860e-018	8.999106e+000	5.602718e-017	
6.519276e-018	8.999106e+000	5.866766e-017	
6.826520e-018	8.999106e+000	6.143258e-017	
7.148244e-018	8.999106e+000	6.432781e-017	
7.485131e-018	8.999106e+000	6.735949e-017	
7.837894e-018	8.999106e+000	7.053404e-017	
8.207283e-018	8.999106e+000	7.385821e-017	
8.594080e-018	8.999106e+000	7.733904e-017	
8.999106e-018	8.999106e+000	8.098392e-017	
9.423221e-018	8.999106e+000	8.480057e-017	
9.867324e-018	8.999106e+000	8.879710e-017	
